"knr","knavn","aar","pm2","menn_ya_p","kvinner_ya_p","totalt_ya_p","inc_k1","inc_k5","uni_k_mf","uni_k_m","uni_k_f","uni_l_mf","uni_l_m","uni_l_f","trade_pc"
"0215","Frogn","2016",36622,57.274258323617,57.1715145436309,57.2220452373367,3,19,26.3,22.5,29.9,9.7,10.9,8.6,66250
"0215","Frogn","2017",42433,57.3787409700722,57.3520210236516,57.3651781744267,3,19,26.8,22.9,30.4,10.2,11.3,9.1,69940
"0216","Nesodden","2008",26331,58.5881784117007,59.34845840605,58.9755750533555,3,19,26.7,22.7,30.5,11.3,12.8,9.9,37456
"0216","Nesodden","2009",26135,58.9994044073853,59.6290359514541,59.3204506976473,3,19,27,22.6,31.1,11.8,13.3,10.3,37504
"0216","Nesodden","2010",26924,58.9713341984193,59.48596550558,59.2344938897856,3,19,27.2,22.9,31.3,12.1,13.5,10.8,37545
"0216","Nesodden","2011",28103,59.0653548840478,59.496491032639,59.2863260062803,3,19,27.8,23.5,31.8,12.6,13.9,11.5,39610
"0216","Nesodden","2012",28913,58.4771106510237,58.8809654415798,58.6838115559549,3,19,28.1,23.7,32.3,13,14.1,12,45080
"0216","Nesodden","2013",31427,58.4632896983495,59.0035818951482,58.7398599844427,3,19,28.1,23.7,32.1,13.6,14.5,12.8,46068
"0216","Nesodden","2014",32422,58.1208053691275,59.0573901891632,58.5997704541728,3,19,28.5,24.2,32.5,14.3,14.8,13.8,46472
"0216","Nesodden","2015",35635,57.8152753108348,58.8637334472448,58.3496625299369,3,19,29,24.7,33,14.9,15.2,14.6,47577
"0216","Nesodden","2016",37361,57.9062636881297,58.7082499209778,58.3149868442249,3,19,29.4,24.9,33.6,15.5,15.7,15.2,47592
"0216","Nesodden","2017",41036,58.044300378174,58.5812356979405,58.3178758810748,3,19,29.4,24.6,34,16,16,15.9,49439
"0217","Oppegård","2008",25353,58.2689724647414,57.7589714378713,58.0099995867939,3,19,26.7,24.3,28.9,10.1,13,7.2,82709
"0217","Oppegård","2009",24532,58.4922797456857,57.6433885289177,58.0611084024053,3,19,26.8,24.3,29.2,10.4,13.3,7.7,88206
"0217","Oppegård","2010",28366,58.1963862317063,57.4579084657339,57.8209147174664,3,19,27.4,24.7,29.9,10.8,13.6,8.2,91307
"0217","Oppegård","2011",29957,58.0964755562774,56.9054710769713,57.4904275686024,3,19,27.6,24.9,30.2,11.1,13.6,8.7,91377
"0217","Oppegård","2012",30743,57.9089751750477,56.8174799258802,57.3550156739812,3,19,28,25.1,30.8,11.6,13.9,9.3,90415
"0217","Oppegård","2013",31433,57.649632755118,56.429927838967,57.0311597273042,3,19,28.5,25.5,31.4,11.9,14.1,9.8,83485
"0217","Oppegård","2014",32644,57.725587144623,55.9236721508527,56.8120358027042,3,19,28.7,25.6,31.6,12.4,14.3,10.5,91913
"0217","Oppegård","2015",36094,57.4980930587338,55.9762435040831,56.7268623024831,3,19,29.1,26,32.1,13,14.6,11.4,76453
"0217","Oppegård","2016",39234,57.6543302932087,55.7264325323475,56.6810988354733,3,19,29.5,26.6,32.4,13.5,15.2,11.9,74182
"0217","Oppegård","2017",41831,56.9811037792441,55.7573981834163,56.3620868534163,3,19,29.8,26.8,32.7,13.9,15.5,12.3,72577
"0219","Bærum","2008",30517,58.2011682198824,56.4596419455859,57.311547566208,3,19,30,26.4,33.4,16.2,21.1,11.6,68206
"0219","Bærum","2009",30660,58.3020341378156,56.6472334489789,57.4585232452142,3,19,30.2,26.6,33.5,16.5,21.2,12.2,68055
"0219","Bærum","2010",33552,58.0136308673189,56.6138687291413,57.3008551158588,3,19,30.4,26.6,33.8,16.8,21.2,12.7,67925
"0219","Bærum","2011",35478,58.0997418912333,56.7316070121632,57.4036475188183,3,19,30.6,26.7,34.3,17.2,21.5,13.3,67759
"0219","Bærum","2012",37208,58.1937311846998,56.5452696530447,57.3583488370062,3,19,31.1,27,35,17.8,21.8,14,68099
"0219","Bærum","2013",38583,58.2345488310742,56.5458855401287,57.3797749342201,3,19,31.3,27.2,35.2,18.3,22.2,14.7,68292
"0219","Bærum","2014",39927,58.3149468931192,56.7256033665441,57.509191486491,3,19,31.1,26.9,35.1,19.1,22.4,15.8,72006
"0219","Bærum","2015",41599,58.4681208053691,56.8633870835721,57.6558810125533,3,19,31.2,27.1,35.2,19.9,23.1,16.9,75324
"0219","Bærum","2016",46982,58.3492965189246,56.9296996374935,57.6323274593782,3,19,31.5,27.3,35.5,20.4,23.5,17.6,76823
"0219","Bærum","2017",51567,58.2696662159741,57.0032417240223,57.6301528933617,3,19,31.6,27.4,35.7,20.9,23.9,18.1,79044
"0220","Asker","2008",26257,58.3010249126713,56.9126567675189,57.5960848040513,3,19,29.6,26.3,32.8,14.3,18.8,9.9,85951
"0220","Asker","2009",26403,58.2207292217106,56.8410241361602,57.5210209092939,3,19,29.7,26.3,33,14.6,19,10.3,86421
"0220","Asker","2010",28973,57.9451038575668,56.8340382460326,57.3824213243506,3,19,30,26.4,33.4,14.9,19.2,10.8,91980
"0220","Asker","2011",30495,57.988144028103,56.8214336814995,57.3981622169163,3,19,30,26.5,33.4,15.4,19.5,11.4,94933
"0220","Asker","2012",31818,57.9339227547697,56.8502279901789,57.3865750172728,3,19,30.6,26.9,34.1,15.7,19.7,11.9,98760
"0220","Asker","2013",33547,58.1188779271846,56.7375151200968,57.4227594134244,3,19,30.8,27,34.6,16.2,19.9,12.6,99827
"0220","Asker","2014",33768,58.0398533176503,56.7647458548519,57.3965511330522,3,19,30.5,26.6,34.3,16.9,20.2,13.7,100454
"0220","Asker","2015",36397,58.09027542803,56.8411233634274,57.4608450420507,3,19,30.7,26.7,34.7,17.5,20.6,14.5,107755
"0220","Asker","2016",40638,58.0658146321828,56.9466908730814,57.5017469137856,3,19,30.8,26.8,34.7,18,20.9,15.2,113016
"0220","Asker","2017",44246,57.9866393279979,57.0343450217726,57.5081028610915,3,19,31.1,27,35.2,18.5,21.3,15.7,116429
"0221","Aurskog-Høland","2008",13370,59.9914905687137,57.5892857142857,58.7995712754555,3,19,12.5,9.5,15.4,2,2.7,1.3,46827
"0221","Aurskog-Høland","2009",13068,60.076099210823,57.3916737468139,58.7371097612657,3,19,12.7,9.7,15.7,2.1,2.7,1.5,46448
"0221","Aurskog-Høland","2010",13473,60.0943527126405,57.668971356004,58.8918427312159,3,19,13.3,10,16.5,2.1,2.7,1.6,48898
"0221","Aurskog-Høland","2011",13841,60.3172451193059,57.4145534729879,58.8778020776381,3,19,13.5,10,16.9,2.3,2.9,1.7,51776
"0221","Aurskog-Høland","2012",14471,60.4833355464082,56.861947382696,58.6917141898692,3,19,13.8,10.2,17.4,2.5,2.9,2.1,52040
"0221","Aurskog-Høland","2013",15469,60.1139601139601,56.619793048554,58.3879423328965,3,19,14.2,10.3,18,2.5,2.9,2.1,52481
"0221","Aurskog-Høland","2014",16306,59.6506884242733,56.3740856844305,58.0322580645161,3,19,14.8,10.9,18.9,3.1,3.5,2.7,53175
"0221","Aurskog-Høland","2015",16786,59.8541980894922,56.6409266409266,58.2665649243291,3,19,15.2,11,19.5,3.2,3.4,3.1,51838
"0221","Aurskog-Høland","2016",18398,59.4594594594595,56.3200815494394,57.9112730928742,3,19,15.5,11.1,20.1,3.5,3.7,3.3,51143
"0221","Aurskog-Høland","2017",20383,59.4029120274073,56.2523469770935,57.8455636678629,3,19,15.7,10.8,20.7,3.7,3.8,3.5,51030
"0226","Sørum","2008",16974,60.3211961788731,59.0561224489796,59.696057146859,3,19,18.9,15.7,22.1,4.4,5.2,3.6,26181
"0226","Sørum","2009",17215,60.8747200632328,59.039586450823,59.9718913130772,3,19,19.7,16.3,23.1,4.6,5.4,3.8,29126
"0226","Sørum","2010",18146,60.5858170606372,58.9980224126566,59.8021992322207,3,19,20,16.3,23.7,4.9,5.6,4.2,30746
"0226","Sørum","2011",18673,60.5538074260541,58.5970804805581,59.5881677929364,3,19,20.8,17,24.7,5.2,5.7,4.6,30609
"0226","Sørum","2012",19892,60.7925178439577,58.4934086629002,59.65446522901,3,19,21.2,17.4,25,5.5,6.1,4.9,34396
"0226","Sørum","2013",21989,60.891029500301,58.1037478282452,59.5184257165556,3,19,21.9,17.9,25.8,5.7,6.2,5.3,37225
"0226","Sørum","2014",23100,60.8051341890315,58.217537134643,59.5283130393664,3,19,22,17.8,26.3,6.4,6.9,5.9,38378
"0226","Sørum","2015",24606,60.6057103225061,57.8454610097179,59.242787758207,3,19,22.5,18.1,27.1,6.8,7.1,6.5,39001
"0226","Sørum","2016",26087,60.5420666290232,57.8365160689334,59.2099982801124,3,19,22.9,18.6,27.4,6.7,6.9,6.5,31165
"0226","Sørum","2017",28258,60.3742064817908,57.586921482846,59.0036795924144,3,19,23.2,18.8,27.8,7.2,7.2,7.2,31910
"0227","Fet","2008",18455,61.23584343334,58.9858012170385,60.1224530763826,3,19,17.9,14.8,21.1,4.8,6.2,3.3,22833
"0227","Fet","2009",17751,60.8644631331899,58.9136490250696,59.8974257816353,3,19,18.1,14.8,21.4,5.2,6.4,3.9,23048
"0227","Fet","2010",18653,60.4759141033082,58.9859932925626,59.7382301230709,3,19,18.5,15.1,22,5.3,6.6,4,25675
"0227","Fet","2011",18728,60.0987091875475,59.0741816773194,59.5916019557089,3,19,19.2,15.4,22.9,5.4,6.7,4.2,24526
"0227","Fet","2012",19963,59.7599261311173,58.8370754173863,59.3073593073593,3,19,19.6,15.6,23.7,5.8,6.9,4.7,26138
"0227","Fet","2013",21957,59.7111913357401,59.2599620493359,59.4912118408881,3,19,20.2,16.1,24.3,6,7,5.1,24648
"0227","Fet","2014",21482,60.1909139119675,59.3210907067335,59.7664735698769,3,19,20.3,16.4,24.5,6.6,7.5,5.8,25300
"0227","Fet","2015",24183,59.7461311076335,58.7555066079295,59.2642200196446,3,19,20.3,16.1,24.7,7.1,7.7,6.4,25994
"0227","Fet","2016",27711,59.5445985276494,58.8288451111513,59.1964128714612,3,19,21.1,16.7,25.7,7.4,8,6.8,26321
"0227","Fet","2017",29309,59.4708459723627,58.7795765877958,59.1345737775855,3,19,21.7,17,26.6,7.6,8.1,7.2,28134
"0228","Rælingen","2008",21010,63.4689793195464,62.7149796507811,63.0889359449444,3,19,19.1,16.1,22,5.4,7.2,3.6,13067
"0228","Rælingen","2009",20317,63.0656552445723,62.4886348876477,62.7761485826002,3,19,19.5,16.3,22.6,5.4,7,3.9,12663
"0228","Rælingen","2010",22515,62.6863753213368,62.232748687748,62.4591110255917,3,19,20.1,16.7,23.4,5.7,7.1,4.2,13637
"0228","Rælingen","2011",24237,62.0698380566802,61.8637724550898,61.96608040201,3,19,20.6,17.2,23.9,5.9,7.3,4.6,13474
"0228","Rælingen","2012",25956,61.567854061383,61.7599602829837,61.6635745207174,3,19,21.2,17.8,24.6,6.1,7.2,4.9,13750
"0228","Rælingen","2013",27834,61.1515151515152,61.468788249694,61.3093788063337,3,19,21.5,17.9,25,6.4,7.7,5.2,16130
"0228","Rælingen","2014",28778,61.1624053030303,60.7322325915291,60.9484707842437,3,19,22,18.2,25.8,7.2,8.1,6.2,17863
"0228","Rælingen","2015",31736,61.2093883685975,60.578725398313,60.8961303462322,3,19,22.6,18.3,26.8,7.5,8.4,6.6,19263
"0228","Rælingen","2016",35944,60.9945255474453,60.2448602448602,60.6220589923103,3,19,23.4,19,27.7,7.8,8.6,7,21655
"0228","Rælingen","2017",37769,60.5572339711313,59.8544296599568,60.2086858432036,3,19,23.7,19.2,28.2,8,8.7,7.4,22984
"0229","Enebakk","2008",16046,62.6393312101911,61.1008420620251,61.8821388860811,3,19,15.2,12.7,17.8,3.1,3.7,2.4,27584
"0229","Enebakk","2009",15632,62.2036533229693,60.7948871579788,61.5089136215897,3,19,15.9,13.2,18.7,3.1,3.8,2.4,27430
"0229","Enebakk","2010",16594,61.88358151228,60.3396603396603,61.124213836478,3,19,16.2,13.3,19.1,3.2,3.8,2.7,29888
"0229","Enebakk","2011",17757,61.2303564584132,59.9722442505948,60.6119664782693,3,19,16.5,13.4,19.7,3.3,3.8,2.8,30990
"0229","Enebakk","2012",18487,60.5657549644061,59.3513303554088,59.9694860303233,3,19,16.9,13.4,20.5,3.5,3.9,3.1,32621
"0229","Enebakk","2013",19865,60.6923506420994,58.974358974359,59.8484848484849,3,19,17.3,13.6,21.1,3.5,3.8,3.1,34918
"0229","Enebakk","2014",20882,60.0334137739001,58.6371444932239,59.3450028232637,3,19,18,14.2,21.9,4.2,4.5,3.9,35581
"0229","Enebakk","2015",21239,59.7703244622676,58.5703450891164,59.182156133829,3,19,18.3,14.2,22.6,4.4,4.5,4.2,38861
"0229","Enebakk","2016",24407,60.1087941976428,58.1325863678805,59.1352345906164,3,19,18.7,14.8,22.7,4.8,4.8,4.9,41651
"0229","Enebakk","2017",26170,60.290426676228,58.3660497289213,59.3484030383454,3,19,19,15.1,23.1,4.9,4.9,4.9,43099
"0230","Lørenskog","2008",24813,61.2133047751039,60.7735152387509,60.9926851473959,3,19,21.4,18.9,23.8,6,7.7,4.4,87036
"0230","Lørenskog","2009",24802,60.7049770386,60.6758927468182,60.6904024767802,3,19,21.7,18.9,24.4,6.2,8,4.5,92541
"0230","Lørenskog","2010",25700,60.63021088769,60.4763064928737,60.5530094714329,3,19,22.1,19.2,24.9,6.5,8.1,4.9,100190
"0230","Lørenskog","2011",28375,60.3688843643332,60.1180083087483,60.2437852768104,3,19,22.4,19.4,25.3,6.8,8.3,5.4,99081
"0230","Lørenskog","2012",28776,60.3884985534628,59.6470307655616,60.0195793408289,3,19,23.1,20,26.1,7.1,8.5,5.7,104195
"0230","Lørenskog","2013",29520,60.4211257013941,59.196853167381,59.8135198135198,3,19,23.4,20.3,26.3,7.3,8.6,6.1,104770
"0230","Lørenskog","2014",30960,60.2052516913198,58.9046653144016,59.5584632677177,3,19,23.7,20.7,26.7,7.9,9,6.7,105482
"0230","Lørenskog","2015",33859,59.953690630824,58.6106011932079,59.2874014627622,3,19,24.1,20.7,27.5,8.4,9.6,7.3,109704
"0230","Lørenskog","2016",38289,60.0666375355036,58.9424141749723,59.5083589969204,3,19,24.5,20.9,28.1,8.8,9.8,7.8,108000
"0230","Lørenskog","2017",40640,60.348203418532,59.3278945377924,59.843340640539,3,19,24.9,21.1,28.8,9.3,10.1,8.5,117596
"0231","Skedsmo","2008",22848,61.048902108302,59.3239993128328,60.1785636891605,3,19,20.1,17.9,22.2,5.8,7.7,4,114090
"0231","Skedsmo","2009",23248,61.153530908934,59.1348405500915,60.1375674980715,3,19,20.3,18,22.5,6.1,7.9,4.3,111146
"0231","Skedsmo","2010",24708,60.9883622870636,58.9453076186112,59.9606059971083,3,19,20.6,18.2,23,6.3,8.1,4.6,107832
"0231","Skedsmo","2011",26310,61.0824848509831,58.9433715755522,60.0077945520184,3,19,21,18.4,23.4,6.6,8.3,5,109010
"0231","Skedsmo","2012",26846,61.1871227364185,58.3628461043142,59.7750412491448,3,19,21.3,18.5,23.9,7,8.5,5.5,113561
"0231","Skedsmo","2013",28136,61.1330906789049,58.3940449794108,59.7641098709728,3,19,21.6,18.7,24.4,7.2,8.6,5.8,118721
"0231","Skedsmo","2014",29605,61.0219892010329,58.5602809207959,59.7894037665078,3,19,21.9,19,24.8,7.7,9.1,6.4,122526
"0231","Skedsmo","2015",32396,60.8456594129947,58.4655778215375,59.653939101015,3,19,22.2,19.2,25.2,8.1,9.3,6.9,127070
"0231","Skedsmo","2016",35002,60.8597974259386,58.1645087585682,59.5122044095807,3,19,22.6,19.5,25.6,8.5,9.6,7.4,128738
"0231","Skedsmo","2017",37540,60.9776242679081,58.2807807807808,59.6291012838802,3,19,23.3,20,26.6,8.8,9.8,7.8,129182
"0233","Nittedal","2008",20394,59.8273638257764,59.0842094919917,59.4539889415482,3,19,21.1,18,24.1,6.8,8.6,5.1,36041
"0233","Nittedal","2009",20134,59.6470588235294,58.4934814099469,59.0659207005595,3,19,21.4,18,24.7,7.1,8.8,5.5,35818
"0233","Nittedal","2010",22363,59.1809267448568,57.9861440637753,58.5796838435455,3,19,21.6,18.2,25,7.2,8.8,5.7,37241
"0233","Nittedal","2011",22182,58.663625130691,57.7696354753852,58.2140326009922,3,19,21.9,18.3,25.4,7.6,9.1,6.1,39580
"0233","Nittedal","2012",23723,59.1387827383726,57.7156177156177,58.427332898294,3,19,22.7,18.9,26.4,8.1,9.4,6.8,40946
"0233","Nittedal","2013",25777,59.6550158874262,57.7948156261409,58.727413408584,3,19,23.2,19.1,27.2,8.5,9.5,7.4,43227
"0233","Nittedal","2014",26462,59.4683499288762,57.5648738439436,58.521331248604,3,19,23.5,19.6,27.4,9.1,9.9,8.3,45959
"0233","Nittedal","2015",27935,59.4398249452954,57.592412020211,58.5219765700696,3,19,24,20.1,27.9,9.5,10.2,8.8,47427
"0233","Nittedal","2016",30785,59.3856357448294,57.2468854184945,58.3191144944656,3,19,24.7,20.7,28.8,10.1,10.8,9.4,52861
"0233","Nittedal","2017",33251,59.5942228335626,57.4130040583715,58.5060095636066,3,19,25.3,21.1,29.4,10.5,11.2,9.8,61408
"0234","Gjerdrum","2008",16791,58.4341637010676,59.0052750565185,58.7115666178624,3,19,20.4,17.4,23.5,5.1,5.7,4.4,29115
"0234","Gjerdrum","2009",18240,58.7223587223587,58.9771891096394,58.8467756421771,3,19,20.7,17.3,24.2,5.3,5.8,4.7,31104
"0234","Gjerdrum","2010",18408,59.0457256461233,58.08062789868,58.5809998282082,3,19,21.1,17.4,24.9,5.5,6,4.9,29914
"0234","Gjerdrum","2011",19898,59.0675241157556,58.5416666666667,58.8146911519199,3,19,21.5,17.6,25.4,5.5,6,4.9,30202
"0234","Gjerdrum","2012",19675,59.2834890965732,58.2936777702243,58.8101430429129,3,19,21.4,17.1,25.8,5.7,6.3,5,29419
"0234","Gjerdrum","2013",22092,59.6248462484625,57.6029216467464,58.6526181353768,3,19,21.7,17,26.5,5.9,6.4,5.3,29176
"0234","Gjerdrum","2014",23417,59.3922651933702,58.2399472643375,58.836617927527,3,19,21.9,17.5,26.6,6.4,6.9,5.9,29492
"0234","Gjerdrum","2015",24672,59.009419629292,58.3196046128501,58.6784698071451,3,19,22.4,18.1,26.8,7,7,6.9,29502
"0234","Gjerdrum","2016",25157,58.8145432325084,57.9344262295082,58.3900047445833,3,19,23,18.6,27.5,6.9,6.8,6.9,30083
"0234","Gjerdrum","2017",28890,59.2352941176471,58.3280356007629,58.7992667277727,3,19,23.3,18.4,28.4,7.2,7.1,7.3,30219
"0235","Ullensaker","2008",18909,61.1649039177715,60.2827953805153,60.7225068686419,3,19,17.6,15,20.3,4.2,5.5,3,180381
"0235","Ullensaker","2009",19015,61.2268107186012,60.0042646954297,60.6155377070154,3,19,18,15.1,20.9,4.4,5.4,3.3,183604
"0235","Ullensaker","2010",19745,60.7792029631662,59.9834585429733,60.3822882288229,3,19,18.5,15.3,21.7,4.4,5.4,3.4,184680
"0235","Ullensaker","2011",21528,60.6445635629674,59.6993987975952,60.174196336558,3,19,19,15.6,22.3,4.6,5.5,3.6,192690
"0235","Ullensaker","2012",22996,60.8144448713023,59.3867496434591,60.1050122406906,3,19,19.3,15.7,22.9,4.7,5.5,3.9,197304
"0235","Ullensaker","2013",23747,60.8208721766877,58.9276649746193,59.880918627729,3,19,19.5,15.7,23.2,4.9,5.5,4.2,204660
"0235","Ullensaker","2014",25364,60.6799975539656,58.5763133354057,59.6368456748258,3,19,19.7,16.1,23.5,5.6,6.2,5.1,207737
"0235","Ullensaker","2015",26900,60.8213162423595,58.5819308584969,59.7148003602522,3,19,20.1,16.2,24,6,6.4,5.5,211102
"0235","Ullensaker","2016",28868,60.9431120380025,58.4391800082708,59.7034133785721,3,19,20.4,16.5,24.4,6.3,6.6,6.1,218257
"0235","Ullensaker","2017",32550,61.2839589674219,58.3755760368664,59.8455928437126,3,19,20.7,16.9,24.6,6.5,6.7,6.4,228102
"0236","Nes (Akershus)","2008",14470,60.4012445016629,58.5156164979867,59.4651539708266,3,19,13.5,10.4,16.5,2.6,3.3,1.8,41751
"0236","Nes (Akershus)","2009",13647,60.7642224356922,58.8228941684665,59.7992377475978,3,19,13.6,10.5,16.8,2.6,3.3,1.9,41872
"0236","Nes (Akershus)","2010",14268,60.6002959205242,59.0282968499733,59.8183459924576,3,19,14,10.9,17.1,2.7,3.3,2.1,41252
"0236","Nes (Akershus)","2011",15205,60.9801876955162,58.8434295380061,59.9191558612001,3,19,14.6,11.3,18,2.8,3.3,2.3,41329
"0236","Nes (Akershus)","2012",16055,61.0219422998781,58.5568725306717,59.8037200698798,3,19,15.2,11.6,18.7,3,3.5,2.5,42475
"0236","Nes (Akershus)","2013",16722,61.1749425517035,58.9908256880734,60.0938493364953,3,19,15.5,11.7,19.4,3.1,3.6,2.7,43406
"0236","Nes (Akershus)","2014",17750,61.1203931203931,59.0749824807288,60.1071216028566,3,19,16.2,12.1,20.3,3.6,4,3.2,44278
"0236","Nes (Akershus)","2015",19098,61.2399340254196,59.1408492526972,60.2008819206271,3,19,16.5,12.4,20.7,3.9,4.2,3.5,46842
"0236","Nes (Akershus)","2016",21219,60.7108733040321,58.9318600368324,59.8277438290911,3,19,16.9,12.6,21.3,4.1,4.2,3.9,48287
"0236","Nes (Akershus)","2017",21945,60.3385392312728,58.7789154342055,59.5640506567487,3,19,17.3,12.9,21.7,4.4,4.5,4.4,47965
"0237","Eidsvoll","2008",13597,61.1813076614521,59.67417538214,60.428800964049,3,19,14.6,11.7,17.5,3.3,4.4,2.3,51040
"0237","Eidsvoll","2009",13378,61.1519968599745,59.6939782823297,60.4251759263816,3,19,15.1,11.9,18.2,3.5,4.5,2.4,51238
"0237","Eidsvoll","2010",14035,61.050811641533,59.6322241681261,60.3460776257915,3,19,15.7,12.3,19,3.5,4.4,2.7,52245
"0237","Eidsvoll","2011",15096,60.7209913631243,59.6315387552501,60.1808027262401,3,19,16.3,12.9,19.6,3.7,4.4,3,52509
"0237","Eidsvoll","2012",16220,60.9218620879625,59.5806150978565,60.2562323666805,3,19,16.7,13.2,20,3.9,4.5,3.2,51577
"0237","Eidsvoll","2013",16875,60.7404757646217,59.4616788321168,60.1074880317948,3,19,17.1,13.3,20.7,4.1,4.7,3.5,50728
"0237","Eidsvoll","2014",17903,60.4128400244905,58.9196872778962,59.6720877958482,3,19,17.6,13.9,21.2,4.7,5.2,4.3,55281
"0237","Eidsvoll","2015",18779,60.2001539645881,58.7425305274097,59.4758585076168,3,19,18,14.1,22,5.1,5.4,4.8,56319
"0237","Eidsvoll","2016",21178,60.0649891684719,58.6840545346769,59.3801184326572,3,19,18.4,14.4,22.5,5.5,5.9,5.1,57355
"0237","Eidsvoll","2017",23703,59.9967529831967,58.7466931216931,59.3774319066148,3,19,18.8,14.8,22.9,5.7,5.9,5.5,56844
"0238","Nannestad","2008",14973,60.5145413870246,58.492348384659,59.5101811016234,3,19,13.9,11.5,16.4,2.8,3.3,2.3,30644
"0238","Nannestad","2009",14473,60.305203162346,58.6644282783063,59.4907407407407,3,19,14,11.4,16.7,3,3.4,2.6,31098
"0238","Nannestad","2010",15579,60.605507933613,58.3578251285819,59.4856776791434,3,19,14.5,11.5,17.5,3.1,3.5,2.7,31118
"0238","Nannestad","2011",17275,60.5563480741797,58.2065217391304,59.3907260963336,3,19,14.9,11.9,18.1,3.4,3.7,3,33640
"0238","Nannestad","2012",17233,60.791429065146,58.2780269058296,59.5581763773983,3,19,15.6,12.3,19.1,3.7,4.1,3.3,32401
"0238","Nannestad","2013",18534,60.5581078781691,58.6176261549396,59.6088657105606,3,19,15.8,12.4,19.2,3.7,3.9,3.4,33265
"0238","Nannestad","2014",18343,61.4819759679573,58.3027121609799,59.9299564363202,3,19,16.5,13.1,20,4.4,4.3,4.5,34110
"0238","Nannestad","2015",21059,61.7000328191664,58.7076710435384,60.2423834371318,3,19,17,13.1,21.2,4.5,4.5,4.4,34841
"0238","Nannestad","2016",21191,61.8372870562012,58.7036418309389,60.3081438004402,3,19,17.4,13.4,21.6,4.6,4.5,4.7,39161
"0238","Nannestad","2017",24902,62.1067242442936,58.9502672930504,60.5672750256775,3,19,18.1,14.2,22.3,4.9,4.6,5.1,37798
"0239","Hurdal","2008",11958,56.9908814589666,56.7588932806324,56.8771793878342,3,19,12.4,8.7,16.1,2.7,3.5,2,26540
"0239","Hurdal","2009",10479,57.2398190045249,56.9111969111969,57.0774513544449,3,19,12.5,8.6,16.4,2.9,3.9,1.8,28182
"0239","Hurdal","2010",10789,57.7272727272727,57.0547417116423,57.3939625525411,3,19,13.1,9.4,16.9,3.1,3.7,2.5,27756
"0239","Hurdal","2011",13413,57.218045112782,56.7882079131109,57.0064910271096,3,19,13.8,9.7,17.7,3.4,4,2.9,28712
"0239","Hurdal","2012",12582,56.3932002956393,57.1319018404908,56.7557395558901,3,19,14.1,10.2,18,3.5,4.2,2.9,31062
"0239","Hurdal","2013",12362,56.6691230655859,56.8524096385542,56.7597765363128,3,19,14.3,9.8,18.8,3.6,4.3,2.8,30575
"0239","Hurdal","2014",13672,56.2909090909091,57.5757575757576,56.9202226345083,3,19,14.5,10.2,19,4.1,4.7,3.5,32187
"0239","Hurdal","2015",14318,56.7068843151171,56.6641846612062,56.6860465116279,3,19,15.2,10.4,20,4.3,5,3.7,33109
"0239","Hurdal","2016",18915,56.0553633217993,56.8247126436782,56.4328516038068,3,19,16.1,10.6,21.6,4.9,5.4,4.5,30557
